tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-us-open,US Open,Hard,,G,,20260831,92,trungelliti,,,Trungelliti,,,,,,,shang,,,Shang,,,,,,,0-6 7-65 1-6 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260831,93,blockx,28,,Blockx,,,,,,,barrios-vera,,,Barrios Vera,,,,,,,6-3 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260831,94,tabilo,25,,Tabilo,,,,,,,hanfmann,,,Hanfmann,,,,,,,6-3 6-2 67-7 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260831,95,berrettini-707ad,,,Berrettini,,,,,,,wawrinka-ffdb9,,,Wawrinka,,,,,,,7-64 7-63 6-0,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260831,96,nakashima-68876,16,,Nakashima,,,,,,,baez-a8fb1,,,Baez,,,,,,,6-2 6-1 6-0,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260831,97,darderi,21,,Darderi,,,,,,,wendelken,,,Wendelken,,,,,,,6-2 3-6 6-2 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260831,98,sakamoto-9c9d5,,,Sakamoto,,,,,,,vukic,,,Vukic,,,,,,,6-4 65-7 6-4 3-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260831,99,hurkacz,,,Hurkacz,,,,,,,dzumhur,,,Dzumhur,,,,,,,6-4 4-6 6-1 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260831,100,svrcina,,,Svrcina,,,,,,,royer,,,Royer,,,,,,,6-4 6-3 5-7 5-7 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260831,101,michelsen-a98bb,,,Michelsen,,,,,,,cina,,,Cina,,,,,,,6-4 6-1 6-0,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260831,102,fearnley,,,Fearnley,,,,,,,landaluce-84126,,,Landaluce,,,,,,,4-6 6-2 4-6 7-5 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260831,103,alcaraz-5ab70,2,,Alcaraz,,,,,,,safiullin,,,Safiullin,,,,,,,6-4 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260831,104,rodionov-f5e38,,,Rodionov,,,,,,,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,7-62 6-0 7-64,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260831,105,gorzny,,,Gorzny,,,,,,,collignon,,,Collignon,,,,,,,3-6 6-3 3-6 6-3 7-69,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260831,106,duckworth,,,Duckworth,,,,,,,arnaldi,30,,Arnaldi,,,,,,,5-7 6-3 6-2 7-68,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260831,107,mannarino-a7108,,,Mannarino,,,,,,,tirante,,,Tirante,,,,,,,4-6 3-6 6-3 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260831,108,tsitsipas-b526f,,,Tsitsipas,,,,,,,fils,10,,Fils,,,,,,,4-6 7-63 6-1 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260831,109,rublev,23,,Rublev,,,,,,,virtanen-7d161,,,Virtanen,,,,,,,65-7 60-7 6-0 6-2 7-65,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260831,110,vacherot,22,,Vacherot,,,,,,,kovacevic-a2706,,,Kovacevic,,,,,,,6-2 6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260831,111,bublik-43f80,15,,Bublik,,,,,,,wolf-e839f,,,Wolf,,,,,,,6-4 6-2 3-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260831,112,navone,,,Navone,,,,,,,djokovic,4,,Djokovic,,,,,,,7-65 5-7 4-6 6-2 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260830,113,etcheverry-7101a,27,,Etcheverry,,,,,,,kopriva,,,Kopriva,,,,,,,6-3 6-4 6-0,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260830,114,shapovalov,,,Shapovalov,,,,,,,kecmanovic,,,Kecmanovic,,,,,,,6-4 4-6 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260830,115,samuel-371b3,,,Samuel,,,,,,,machac,,,Machac,,,,,,,6-2 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260830,116,faria-4754c,,,Faria,,,,,,,brooksby,,,Brooksby,,,,,,,6-3 7-64 4-6 1-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260830,117,medvedev-e0d2d,7,,Medvedev,,,,,,,gaston-e1fa4,,,Gaston,,,,,,,6-4 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260830,118,van-assche,,,Van Assche,,,,,,,norrie,29,,Norrie,,,,,,,66-7 6-2 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260830,119,paul-324c3,20,,Paul,,,,,,,wong-d3ead,,,Wong,,,,,,,63-7 6-1 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260830,120,munar-d1298,,,Munar,,,,,,,atmane,,,Atmane,,,,,,,65-7 3-6 6-1 7-64 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260830,121,harris-9f62b,,,Harris,,,,,,,kennedy-81205,,,Kennedy,,,,,,,6-4 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260830,122,merida-aguilar,,,Merida Aguilar,,,,,,,fucsovics,,,Fucsovics,,,,,,,6-4 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260830,123,lehecka,18,,Lehecka,,,,,,,carreno-busta,,,Carreno-Busta,,,,,,,6-1 7-65 4-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260830,124,prizmic,,,Prizmic,,,,,,,shevchenko-3bd40,,,Shevchenko,,,,,,,2-6 6-3 6-3 5-7 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260830,125,rinderknech,26,,Rinderknech,,,,,,,shimabukuro,,,Shimabukuro,,,,,,,64-7 6-2 7-64 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260830,126,majchrzak-905d8,,,Majchrzak,,,,,,,medjedovic,,,Medjedovic,,,,,,,6-3 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-us-open,US Open,Hard,,G,,20260830,127,wu-9762d,,,Wu,,,,,,,walton,,,Walton,,,,,,,7-62 6-2 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260315,1,sinner-8b8e8,2,,Sinner,,,,,,,medvedev-e0d2d,11,,Medvedev,,,,,,,7-66 7-64,3,F,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260314,2,medvedev-e0d2d,11,,Medvedev,,,,,,,alcaraz-5ab70,1,,Alcaraz,,,,,,,6-3 7-63,3,SF,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260314,3,sinner-8b8e8,2,,Sinner,,,,,,,zverev-6f768,4,,Zverev,,,,,,,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260313,4,alcaraz-5ab70,1,,Alcaraz,,,,,,,norrie,27,,Norrie,,,,,,,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260313,5,medvedev-e0d2d,11,,Medvedev,,,,,,,draper-e73d3,14,,Draper,,,,,,,6-1 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260312,6,sinner-8b8e8,2,,Sinner,,,,,,,tien,25,,Tien,,,,,,,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260312,7,zverev-6f768,4,,Zverev,,,,,,,fils,32,,Fils,,,,,,,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260312,8,draper-e73d3,14,,Draper,,,,,,,djokovic,3,,Djokovic,,,,,,,4-6 6-4 7-65,3,R16,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260311,9,alcaraz-5ab70,1,,Alcaraz,,,,,,,ruud-dfb38,13,,Ruud,,,,,,,6-1 7-62,3,R16,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260311,10,medvedev-e0d2d,11,,Medvedev,,,,,,,michelsen-a98bb,,,Michelsen,,,,,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260311,11,norrie,27,,Norrie,,,,,,,hijikata,,,Hijikata,,,,,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260311,12,sinner-8b8e8,2,,Sinner,,,,,,,fonseca-57dc1,,,Fonseca,,,,,,,7-66 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260310,13,tien,25,,Tien,,,,,,,davidovich-fokina,18,,Davidovich Fokina,,,,,,,4-6 6-1 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260310,14,zverev-6f768,4,,Zverev,,,,,,,tiafoe,21,,Tiafoe,,,,,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260310,15,fils,32,,Fils,,,,,,,auger-aliassime,9,,Auger Aliassime,,,,,,,6-3 7-69,3,R16,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260310,16,medvedev-e0d2d,11,,Medvedev,,,,,,,baez-a8fb1,,,Baez,,,,,,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260310,17,alcaraz-5ab70,1,,Alcaraz,,,,,,,rinderknech,26,,Rinderknech,,,,,,,66-7 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260310,18,ruud-dfb38,13,,Ruud,,,,,,,vacherot,24,,Vacherot,,,,,,,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260309,19,michelsen-a98bb,,,Michelsen,,,,,,,fritz-f1aa7,7,,Fritz,,,,,,,6-4 7-66,3,R32,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260309,20,draper-e73d3,14,,Draper,,,,,,,cerundolo,19,,Cerundolo,,,,,,,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260309,21,hijikata,,,Hijikata,,,,,,,bublik-43f80,10,,Bublik,,,,,,,63-7 7-63 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260309,22,djokovic,3,,Djokovic,,,,,,,kovacevic-a2706,,,Kovacevic,,,,,,,6-4 1-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260309,23,norrie,27,,Norrie,,,,,,,de-minaur,6,,De Minaur,,,,,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260309,24,fonseca-57dc1,,,Fonseca,,,,,,,paul-324c3,23,,Paul,,,,,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260309,25,auger-aliassime,9,,Auger Aliassime,,,,,,,diallo-dd116,,,Diallo,,,,,,,65-7 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260309,26,tiafoe,21,,Tiafoe,,,,,,,cobolli-d6311,15,,Cobolli,,,,,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260309,27,fils,32,,Fils,,,,,,,fucsovics,,,Fucsovics,,,,,,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260308,28,sinner-8b8e8,2,,Sinner,,,,,,,shapovalov,,,Shapovalov,,,,,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260308,29,davidovich-fokina,18,,Davidovich Fokina,,,,,,,mensik,12,,Mensik,,,,,,,6-2 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260308,30,tien,25,,Tien,,,,,,,shelton-38989,8,,Shelton,,,,,,,7-63 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260308,31,zverev-6f768,4,,Zverev,,,,,,,nakashima-68876,28,,Nakashima,,,,,,,7-62 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260308,32,medvedev-e0d2d,11,,Medvedev,,,,,,,tabilo,,,Tabilo,,,,,,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260308,33,michelsen-a98bb,,,Michelsen,,,,,,,humbert-e2553,34,,Humbert,,,,,,,7-5 65-7 7-66,3,R64,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260308,34,bublik-43f80,10,,Bublik,,,,,,,kopriva,,,Kopriva,,,,,,,3-6 7-63 6-2,3,R64,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260308,35,baez-a8fb1,,,Baez,,,,,,,lehecka,22,,Lehecka,,,,,,,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260308,36,fritz-f1aa7,7,,Fritz,,,,,,,fearnley,,,Fearnley,,,,,,,6-3 68-7 6-1,3,R64,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260308,37,alcaraz-5ab70,1,,Alcaraz,,,,,,,dimitrov-779bc,,,Dimitrov,,,,,,,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260308,38,norrie,27,,Norrie,,,,,,,mcdonald-4d935,,,McDonald,,,,,,,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260308,39,hijikata,,,Hijikata,,,,,,,darderi,20,,Darderi,,,,,,,4-6 6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260308,40,de-minaur,6,,De Minaur,,,,,,,korda-2529f,,,Korda,,,,,,,4-6 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260307,41,djokovic,3,,Djokovic,,,,,,,majchrzak-905d8,,,Majchrzak,,,,,,,4-6 6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260307,42,vacherot,24,,Vacherot,,,,,,,borges-8d823,,,Borges,,,,,,,7-5 7-5,3,R64,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260307,43,diallo-dd116,,,Diallo,,,,,,,rublev,17,,Rublev,,,,,,,64-7 7-61 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260307,44,fonseca-57dc1,,,Fonseca,,,,,,,khachanov,16,,Khachanov,,,,,,,4-6 7-67 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260307,45,cerundolo,19,,Cerundolo,,,,,,,bonzi-a38fa,,,Bonzi,,,,,,,6-4 5-7 7-65,3,R64,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260307,46,ruud-dfb38,13,,Ruud,,,,,,,shevchenko-3bd40,,,Shevchenko,,,,,,,6-1 7-64,3,R64,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260307,47,kovacevic-a2706,,,Kovacevic,,,,,,,moutet,31,,Moutet,,,,,,,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260307,48,draper-e73d3,14,,Draper,,,,,,,bautista-agut,,,Bautista-Agut,,,,,,,3-6 6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260307,49,mensik,12,,Mensik,,,,,,,giron-49e97,,,Giron,,,,,,,7-5 7-64,3,R64,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260307,50,paul-324c3,23,,Paul,,,,,,,bergs,,,Bergs,,,,,,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260307,51,sinner-8b8e8,2,,Sinner,,,,,,,svrcina,,,Svrcina,,,,,,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260307,52,davidovich-fokina,18,,Davidovich Fokina,,,,,,,svajda,,,Svajda,,,,,,,7-60 6-2,3,R64,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260307,53,shapovalov,,,Shapovalov,,,,,,,etcheverry-7101a,31,,Etcheverry,,,,,,,6-3 2-6 7-65,3,R64,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260307,54,tiafoe,21,,Tiafoe,,,,,,,brooksby,,,Brooksby,,,,,,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260307,55,auger-aliassime,9,,Auger Aliassime,,,,,,,monfils,,,Monfils,,,,,,,65-7 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260306,56,nakashima-68876,28,,Nakashima,,,,,,,ugo-carabelli,,,Ugo Carabelli,,,,,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260306,57,fils,32,,Fils,,,,,,,prizmic,,,Prizmic,,,,,,,6-2 3-2,3,R64,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260306,58,fucsovics,,,Fucsovics,,,,,,,musetti,5,,Musetti,,,,,,,7-5 6-1,3,R64,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260306,59,shelton-38989,8,,Shelton,,,,,,,opelka,,,Opelka,,,,,,,63-7 7-64 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260306,60,zverev-6f768,4,,Zverev,,,,,,,berrettini-707ad,,,Berrettini,,,,,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260306,61,tien,25,,Tien,,,,,,,walton,,,Walton,,,,,,,7-63 7-68,3,R64,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260306,62,cobolli-d6311,15,,Cobolli,,,,,,,kecmanovic,,,Kecmanovic,,,,,,,3-6 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260306,63,kopriva,,,Kopriva,,,,,,,zheng-c91db,,,Zheng,,,,,,,7-61 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260306,64,mcdonald-4d935,,,McDonald,,,,,,,arnaldi,,,Arnaldi,,,,,,,6-0 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260306,65,korda-2529f,,,Korda,,,,,,,comesana-c17e0,,,Comesana,,,,,,,7-5 6-0,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260306,66,hijikata,,,Hijikata,,,,,,,maestrelli,,,Maestrelli,,,,,,,7-65 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260306,67,borges-8d823,,,Borges,,,,,,,nava-337db,,,Nava,,,,,,,7-69 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260306,68,tabilo,,,Tabilo,,,,,,,jodar,,,Jodar,,,,,,,6-1 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260306,69,cerundolo-08df6,,,Cerundolo,,,,,,,van-de-zandschulp,,,Van De Zandschulp,,,,,,,7-63 65-7 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260306,70,michelsen-a98bb,,,Michelsen,,,,,,,merida-aguilar,,,Merida Aguilar,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260306,71,bautista-agut,,,Bautista-Agut,,,,,,,marozsan,,,Marozsan,,,,,,,6-4 62-7 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260306,72,bonzi-a38fa,,,Bonzi,,,,,,,royer,,,Royer,,,,,,,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260305,73,baez-a8fb1,,,Baez,,,,,,,tseng-5c1bc,,,Tseng,,,,,,,6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260305,74,fearnley,,,Fearnley,,,,,,,dzumhur,,,Dzumhur,,,,,,,6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260305,75,kovacevic-a2706,,,Kovacevic,,,,,,,hurkacz,,,Hurkacz,,,,,,,7-66 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260305,76,dimitrov-779bc,,,Dimitrov,,,,,,,atmane,,,Atmane,,,,,,,6-4 5-7 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260305,77,majchrzak-905d8,,,Majchrzak,,,,,,,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,6-3 1-6 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260305,78,shevchenko-3bd40,,,Shevchenko,,,,,,,shimabukuro,,,Shimabukuro,,,,,,,6-4 3-6 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260305,79,shapovalov,,,Shapovalov,,,,,,,tsitsipas-b526f,,,Tsitsipas,,,,,,,6-2 3-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260305,80,fonseca-57dc1,,,Fonseca,,,,,,,collignon,,,Collignon,,,,,,,7-62 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260305,81,svajda,,,Svajda,,,,,,,cilic,,,Cilic,,,,,,,7-65 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260305,82,monfils,,,Monfils,,,,,,,galarneau-32e1f,,,Galarneau,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260305,83,brooksby,,,Brooksby,,,,,,,popyrin,,,Popyrin,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260305,84,prizmic,,,Prizmic,,,,,,,schoolkate,,,Schoolkate,,,,,,,7-65 3-6 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260305,85,berrettini-707ad,,,Berrettini,,,,,,,mannarino-a7108,,,Mannarino,,,,,,,4-6 7-5 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260304,86,fucsovics,,,Fucsovics,,,,,,,o-connell-020b8,,,O'Connell,,,,,,,7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260304,87,svrcina,,,Svrcina,,,,,,,duckworth,,,Duckworth,,,,,,,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260304,88,diallo-dd116,,,Diallo,,,,,,,bellucci-47e7e,,,Bellucci,,,,,,,7-65 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260304,89,opelka,,,Opelka,,,,,,,quinn-d0193,,,Quinn,,,,,,,7-5 7-63,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260304,90,bergs,,,Bergs,,,,,,,struff,,,Struff,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260304,91,kecmanovic,,,Kecmanovic,,,,,,,altmaier,,,Altmaier,,,,,,,6-3 1-0,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260304,92,ugo-carabelli,,,Ugo Carabelli,,,,,,,damm-4f98a,,,Damm,,,,,,,7-65 6-3,3,R128,,,,,,,,,,,,,,,,,,,
