tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-monte-carlo,Monte Carlo,Clay,,M,,20260411,3,sinner-8b8e8,2,,Sinner,,,,,,,zverev-6f768,3,,Zverev,,,,,,,6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260410,4,vacherot,,,Vacherot,,,,,,,de-minaur,5,,De Minaur,,,,,,,6-4 3-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260410,5,alcaraz-5ab70,1,,Alcaraz,,,,,,,bublik-43f80,8,,Bublik,,,,,,,6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260410,6,sinner-8b8e8,2,,Sinner,,,,,,,auger-aliassime,6,,Auger Aliassime,,,,,,,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260410,7,zverev-6f768,3,,Zverev,,,,,,,fonseca-57dc1,,,Fonseca,,,,,,,7-5 63-7 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260409,8,vacherot,,,Vacherot,,,,,,,hurkacz,,,Hurkacz,,,,,,,64-7 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260409,9,de-minaur,5,,De Minaur,,,,,,,blockx,,,Blockx,,,,,,,7-5 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260409,10,alcaraz-5ab70,1,,Alcaraz,,,,,,,etcheverry-7101a,,,Etcheverry,,,,,,,6-1 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260409,11,bublik-43f80,8,,Bublik,,,,,,,lehecka,11,,Lehecka,,,,,,,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260409,12,sinner-8b8e8,2,,Sinner,,,,,,,machac,,,Machac,,,,,,,6-1 63-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260409,13,auger-aliassime,6,,Auger Aliassime,,,,,,,ruud-dfb38,9,,Ruud,,,,,,,7-5 2-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260409,14,zverev-6f768,3,,Zverev,,,,,,,bergs,,,Bergs,,,,,,,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260409,15,fonseca-57dc1,,,Fonseca,,,,,,,berrettini-707ad,,,Berrettini,,,,,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260408,16,hurkacz,,,Hurkacz,,,,,,,marozsan,,,Marozsan,,,,,,,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260408,17,vacherot,,,Vacherot,,,,,,,musetti,4,,Musetti,,,,,,,7-66 7-5,3,R64,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260408,18,blockx,,,Blockx,,,,,,,cobolli-d6311,10,,Cobolli,,,,,,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260408,19,etcheverry-7101a,,,Etcheverry,,,,,,,atmane,,,Atmane,,,,,,,3-6 6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260408,20,ruud-dfb38,9,,Ruud,,,,,,,moutet,,,Moutet,,,,,,,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260408,21,auger-aliassime,6,,Auger Aliassime,,,,,,,cilic,,,Cilic,,,,,,,7-64 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260408,22,machac,,,Machac,,,,,,,cerundolo,16,,Cerundolo,,,,,,,7-62 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260408,23,fonseca-57dc1,,,Fonseca,,,,,,,rinderknech,,,Rinderknech,,,,,,,7-5 4-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260408,24,zverev-6f768,3,,Zverev,,,,,,,garin,,,Garin,,,,,,,4-6 6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260408,25,bergs,,,Bergs,,,,,,,rublev,13,,Rublev,,,,,,,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260408,26,lehecka,11,,Lehecka,,,,,,,tabilo,,,Tabilo,,,,,,,4-6 7-64 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260408,27,berrettini-707ad,,,Berrettini,,,,,,,medvedev-e0d2d,7,,Medvedev,,,,,,,6-0 6-0,3,R64,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260407,28,de-minaur,5,,De Minaur,,,,,,,norrie,,,Norrie,,,,,,,7-65 2-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260407,29,bublik-43f80,8,,Bublik,,,,,,,monfils,,,Monfils,,,,,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260407,30,alcaraz-5ab70,1,,Alcaraz,,,,,,,baez-a8fb1,,,Baez,,,,,,,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260407,31,sinner-8b8e8,2,,Sinner,,,,,,,humbert-e2553,,,Humbert,,,,,,,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260407,32,moutet,,,Moutet,,,,,,,muller-c81bc,,,Muller,,,,,,,6-4 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260407,33,ruud-dfb38,9,,Ruud,,,,,,,popyrin,,,Popyrin,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260407,34,atmane,,,Atmane,,,,,,,quinn-d0193,,,Quinn,,,,,,,6-1 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260407,35,marozsan,,,Marozsan,,,,,,,dzumhur,,,Dzumhur,,,,,,,6-2 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260407,36,cilic,,,Cilic,,,,,,,shevchenko-3bd40,,,Shevchenko,,,,,,,6-1 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260407,37,etcheverry-7101a,,,Etcheverry,,,,,,,dimitrov-779bc,,,Dimitrov,,,,,,,6-4 2-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260407,38,hurkacz,,,Hurkacz,,,,,,,darderi,15,,Darderi,,,,,,,7-64 5-7 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260407,39,berrettini-707ad,,,Berrettini,,,,,,,bautista-agut,,,Bautista-Agut,,,,,,,4-0,3,R128,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260406,40,cobolli-d6311,10,,Cobolli,,,,,,,comesana-c17e0,,,Comesana,,,,,,,7-5 2-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260406,41,vacherot,,,Vacherot,,,,,,,cerundolo-08df6,,,Cerundolo,,,,,,,5-7 6-2 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260406,42,fonseca-57dc1,,,Fonseca,,,,,,,diallo-dd116,,,Diallo,,,,,,,6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260406,43,blockx,,,Blockx,,,,,,,shapovalov,,,Shapovalov,,,,,,,6-4 4-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260406,44,machac,,,Machac,,,,,,,altmaier,,,Altmaier,,,,,,,6-4 1-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260406,45,cerundolo,16,,Cerundolo,,,,,,,tsitsipas-b526f,,,Tsitsipas,,,,,,,7-5 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260406,46,garin,,,Garin,,,,,,,arnaldi,,,Arnaldi,,,,,,,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260406,47,baez-a8fb1,,,Baez,,,,,,,wawrinka-ffdb9,,,Wawrinka,,,,,,,7-5 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260406,48,lehecka,11,,Lehecka,,,,,,,nava-337db,,,Nava,,,,,,,7-61 68-7 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260406,49,bergs,,,Bergs,,,,,,,mannarino-a7108,,,Mannarino,,,,,,,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260406,50,rinderknech,,,Rinderknech,,,,,,,khachanov,12,,Khachanov,,,,,,,7-5 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260406,51,rublev,13,,Rublev,,,,,,,borges-8d823,,,Borges,,,,,,,6-4 1-6 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260405,52,humbert-e2553,,,Humbert,,,,,,,kouame-d4969,,,Kouame,,,,,,,6-3 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260405,53,tabilo,,,Tabilo,,,,,,,fucsovics,,,Fucsovics,,,,,,,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260405,54,monfils,,,Monfils,,,,,,,griekspoor-d58ed,,,Griekspoor,,,,,,,67-7 6-1 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-monte-carlo,Monte Carlo,Clay,,M,,20260405,55,norrie,,,Norrie,,,,,,,kecmanovic,,,Kecmanovic,,,,,,,6-2 4-6 7-60,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260503,1,sinner-8b8e8,1,,Sinner,,,,,,,zverev-6f768,2,,Zverev,,,,,,,6-1 6-2,3,F,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260501,2,zverev-6f768,2,,Zverev,,,,,,,blockx,,,Blockx,,,,,,,6-2 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260501,3,sinner-8b8e8,1,,Sinner,,,,,,,fils,21,,Fils,,,,,,,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260430,4,zverev-6f768,2,,Zverev,,,,,,,cobolli-d6311,10,,Cobolli,,,,,,,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260430,5,blockx,,,Blockx,,,,,,,ruud-dfb38,12,,Ruud,,,,,,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260429,6,fils,21,,Fils,,,,,,,lehecka,11,,Lehecka,,,,,,,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260429,7,sinner-8b8e8,1,,Sinner,,,,,,,jodar,,,Jodar,,,,,,,6-2 7-60,3,QF,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260428,8,zverev-6f768,2,,Zverev,,,,,,,mensik,23,,Mensik,,,,,,,6-4 64-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260428,9,cobolli-d6311,10,,Cobolli,,,,,,,medvedev-e0d2d,7,,Medvedev,,,,,,,6-3 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260428,10,blockx,,,Blockx,,,,,,,cerundolo,16,,Cerundolo,,,,,,,7-68 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260428,11,jodar,,,Jodar,,,,,,,kopriva,,,Kopriva,,,,,,,7-5 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260428,12,ruud-dfb38,12,,Ruud,,,,,,,tsitsipas-b526f,,,Tsitsipas,,,,,,,64-7 7-62 7-63,3,R16,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260428,13,lehecka,11,,Lehecka,,,,,,,musetti,6,,Musetti,,,,,,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260428,14,sinner-8b8e8,1,,Sinner,,,,,,,norrie,19,,Norrie,,,,,,,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260428,15,fils,21,,Fils,,,,,,,etcheverry-7101a,25,,Etcheverry,,,,,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260427,16,mensik,23,,Mensik,,,,,,,khachanov,13,,Khachanov,,,,,,,6-4 7-611,3,R32,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260427,17,zverev-6f768,2,,Zverev,,,,,,,atmane,,,Atmane,,,,,,,6-3 7-62,3,R32,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260427,18,cobolli-d6311,10,,Cobolli,,,,,,,vallejo-d7859,,,Vallejo,,,,,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260427,19,blockx,,,Blockx,,,,,,,auger-aliassime,3,,Auger Aliassime,,,,,,,7-63 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260427,20,medvedev-e0d2d,7,,Medvedev,,,,,,,budkov-kjaer,,,Budkov Kjaer,,,,,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260427,21,cerundolo,16,,Cerundolo,,,,,,,darderi,18,,Darderi,,,,,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260427,22,tsitsipas-b526f,,,Tsitsipas,,,,,,,merida-aguilar,,,Merida Aguilar,,,,,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260427,23,ruud-dfb38,12,,Ruud,,,,,,,davidovich-fokina,20,,Davidovich Fokina,,,,,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260426,24,jodar,,,Jodar,,,,,,,fonseca-57dc1,27,,Fonseca,,,,,,,7-64 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260426,25,kopriva,,,Kopriva,,,,,,,rinderknech,22,,Rinderknech,,,,,,,6-4 3-6,3,R32,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260426,26,norrie,19,,Norrie,,,,,,,tirante,,,Tirante,,,,,,,7-5 7-65,3,R32,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260426,27,fils,21,,Fils,,,,,,,nava-337db,,,Nava,,,,,,,7-62 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260426,28,sinner-8b8e8,1,,Sinner,,,,,,,moller-6ea06,,,Moller,,,,,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260426,29,etcheverry-7101a,25,,Etcheverry,,,,,,,prizmic,,,Prizmic,,,,,,,2-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260426,30,musetti,6,,Musetti,,,,,,,griekspoor-d58ed,29,,Griekspoor,,,,,,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260426,31,lehecka,11,,Lehecka,,,,,,,michelsen-a98bb,33,,Michelsen,,,,,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,32,tsitsipas-b526f,,,Tsitsipas,,,,,,,bublik-43f80,8,,Bublik,,,,,,,6-2 7-5,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,33,budkov-kjaer,,,Budkov Kjaer,,,,,,,shapovalov,31,,Shapovalov,,,,,,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,34,merida-aguilar,,,Merida Aguilar,,,,,,,moutet,26,,Moutet,,,,,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,35,medvedev-e0d2d,7,,Medvedev,,,,,,,marozsan,,,Marozsan,,,,,,,6-2 63-7 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,36,vallejo-d7859,,,Vallejo,,,,,,,tien,17,,Tien,,,,,,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,37,cobolli-d6311,10,,Cobolli,,,,,,,ugo-carabelli,,,Ugo Carabelli,,,,,,,67-7 6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,38,zverev-6f768,2,,Zverev,,,,,,,navone,,,Navone,,,,,,,6-1 3-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,39,auger-aliassime,3,,Auger Aliassime,,,,,,,gaubas,,,Gaubas,,,,,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,40,atmane,,,Atmane,,,,,,,humbert-e2553,30,,Humbert,,,,,,,7-63 7-65,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,41,blockx,,,Blockx,,,,,,,nakashima-68876,28,,Nakashima,,,,,,,3-6 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,42,ruud-dfb38,12,,Ruud,,,,,,,munar-d1298,,,Munar,,,,,,,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,43,mensik,23,,Mensik,,,,,,,damm-4f98a,,,Damm,,,,,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,44,darderi,18,,Darderi,,,,,,,cerundolo-08df6,,,Cerundolo,,,,,,,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,45,cerundolo,16,,Cerundolo,,,,,,,hanfmann,,,Hanfmann,,,,,,,6-1 7-5,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,46,khachanov,13,,Khachanov,,,,,,,walton,,,Walton,,,,,,,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260425,47,davidovich-fokina,20,,Davidovich Fokina,,,,,,,carreno-busta,,,Carreno-Busta,,,,,,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260424,48,tirante,,,Tirante,,,,,,,paul-324c3,15,,Paul,,,,,,,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260424,49,jodar,,,Jodar,,,,,,,de-minaur,5,,De Minaur,,,,,,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260424,50,norrie,19,,Norrie,,,,,,,machac,,,Machac,,,,,,,6-2 66-7 7-65,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260424,51,kopriva,,,Kopriva,,,,,,,rublev,9,,Rublev,,,,,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260424,52,etcheverry-7101a,25,,Etcheverry,,,,,,,ofner-44428,,,Ofner,,,,,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260424,53,sinner-8b8e8,1,,Sinner,,,,,,,bonzi-a38fa,,,Bonzi,,,,,,,66-7 6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260424,54,fils,21,,Fils,,,,,,,buse,,,Buse,,,,,,,64-7 7-63 7-5,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260424,55,lehecka,11,,Lehecka,,,,,,,tabilo,,,Tabilo,,,,,,,3-6 7-63 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260424,56,prizmic,,,Prizmic,,,,,,,shelton-38989,4,,Shelton,,,,,,,6-4 64-7 7-65,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260424,57,moller-6ea06,,,Moller,,,,,,,diallo-dd116,32,,Diallo,,,,,,,7-5 3-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260424,58,rinderknech,22,,Rinderknech,,,,,,,lajovic,,,Lajovic,,,,,,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260424,59,nava-337db,,,Nava,,,,,,,vacherot,14,,Vacherot,,,,,,,65-7 7-61 6-3,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260424,60,griekspoor-d58ed,29,,Griekspoor,,,,,,,dzumhur,,,Dzumhur,,,,,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260424,61,musetti,6,,Musetti,,,,,,,hurkacz,,,Hurkacz,,,,,,,6-4 7-64,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260424,62,michelsen-a98bb,33,,Michelsen,,,,,,,struff,,,Struff,,,,,,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,63,budkov-kjaer,,,Budkov Kjaer,,,,,,,opelka,,,Opelka,,,,,,,5-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,64,walton,,,Walton,,,,,,,landaluce-84126,,,Landaluce,,,,,,,6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,65,merida-aguilar,,,Merida Aguilar,,,,,,,trungelliti,,,Trungelliti,,,,,,,6-4 1-6 7-66,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,66,cerundolo-08df6,,,Cerundolo,,,,,,,altmaier,,,Altmaier,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,67,ugo-carabelli,,,Ugo Carabelli,,,,,,,monfils,,,Monfils,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,68,gaubas,,,Gaubas,,,,,,,baez-a8fb1,,,Baez,,,,,,,7-5 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,69,tsitsipas-b526f,,,Tsitsipas,,,,,,,kypson,,,Kypson,,,,,,,3-6 7-66 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,70,vallejo-d7859,,,Vallejo,,,,,,,dimitrov-779bc,,,Dimitrov,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,71,damm-4f98a,,,Damm,,,,,,,popyrin,,,Popyrin,,,,,,,7-67 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,72,navone,,,Navone,,,,,,,borges-8d823,,,Borges,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,73,munar-d1298,,,Munar,,,,,,,shevchenko-3bd40,,,Shevchenko,,,,,,,6-4 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,74,marozsan,,,Marozsan,,,,,,,quinn-d0193,,,Quinn,,,,,,,7-65 7-66,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,75,carreno-busta,,,Carreno-Busta,,,,,,,fucsovics,,,Fucsovics,,,,,,,4-6 7-65 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,76,hanfmann,,,Hanfmann,,,,,,,giron-49e97,,,Giron,,,,,,,6-4 63-7 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,77,atmane,,,Atmane,,,,,,,kecmanovic,,,Kecmanovic,,,,,,,6-4 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260423,78,blockx,,,Blockx,,,,,,,garin,,,Garin,,,,,,,4-6 7-5 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid,Madrid,Clay,,M,,20260422,79,tabilo,,,Tabilo,,,,,,,royer,,,Royer,,,,,,,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
